,x,y
0,0.0,0.0
1,-0.10943586097308487,-0.05677832951557158
2,-0.22357316078466233,-0.11333675551084113
3,-0.341994456004341,-0.1692022390920228
4,-0.46399856949165363,-0.22340641016524956
5,-0.5882460379795588,-0.27403716413173934
6,-0.7120739838195016,-0.3174628596793734
7,-0.8304250332672619,-0.34719134440773697
8,-0.9350005065345713,-0.3528703908850262
9,-1.016028740292637,-0.3214115265033575
10,-1.0694481365240307,-0.24317654615120882
11,-1.103881379180244,-0.12112045399533766
12,-1.134486949422065,0.02598495380574764
13,-1.1669406422626691,0.16701646149483718
14,-1.1866288423482176,0.2635968383896792
15,-1.1683342715718683,0.284273044732842
16,-1.1088629130664849,0.2288675527729592
17,-1.0295174451801965,0.1251765965118866
18,-0.9477845696492244,0.002258347905970376
19,-0.8686811028406343,-0.12091005115107725
20,-0.7900457351982766,-0.23431831011143073
21,-0.7079633431992841,-0.3339164873595156
22,-0.619646404489833,-0.41934250074216345
23,-0.5242959439528679,-0.4922675086248515
24,-0.4227681397544467,-0.5551709290284712
25,-0.3168226328452924,-0.6105444321361888
26,-0.20846623001941195,-0.6604974949071936
27,-0.09956690931610268,-0.7066490653628597
28,0.008299616611412194,-0.7501697061724177
29,0.11386728705691126,-0.7918761617802028
30,0.21613856590321417,-0.8323271959506408
31,0.3143286049580999,-0.8719017078649037
32,0.4078139087574698,-0.9108562609884409
33,0.4960914316764188,-0.9493652147752661
34,0.5787482206502371,-0.9875479007441752
35,0.6554397515278358,-1.025486744133376
36,0.7258748161084503,-1.06323926961841
37,0.789805119863808,-1.1008460488806182
38,0.8470181820116774,-1.1383359765665169
39,0.8973325200266464,-1.1757297896928156
40,0.9405944060272335,-1.2130424280086443
41,0.97667570604546,-1.2502846235976723
42,1.0054724718357095,-1.2874639714821976
43,1.026904066408905,-1.324585643980916
44,1.0409126837663112,-1.361652853051434
45,1.047463181901429,-1.3986671255431447
46,1.046543194994916,-1.4356284287076948
47,1.0381635332765633,-1.472535162328861
48,1.0223589243315123,-1.5093840156321732
49,0.9991892056734514,-1.5461696684524264
50,0.9687411557381419,-1.5828842935771374
51,0.9311312644337301,-1.6195167865076956
52,0.8865099185649397,-1.6560516041318472
53,0.8350677485304709,-1.6924670261315666
54,0.777045307621084,-1.7287325490524346
55,0.7127479200643989,-1.764804963264231
56,0.6425685611137213,-1.8006224205757182
57,0.5670231739981307,-1.8360954433117782
58,0.48680500771516766,-1.8710933331308708
59,0.4028672627557841,-1.9054238500833494
60,0.3165456228389506,-1.9388035882368533
61,0.22973098010401294,-1.9708169267016165
62,0.145089820306407,-2.0008646309457117
63,0.06628956151578232,-2.0281126391522863
64,-0.0019004034959285293,-2.051471312669517
65,-0.05388237697608132,-2.069662173117204
66,-0.08416082829521712,-2.0814343975759644
67,-0.08889710487224863,-2.0859203552403716
68,-0.0673658618396334,-2.082964687252708
69,-0.022263459635985916,-2.073191154159061
70,0.04138683365836973,-2.057751903170928
71,0.11787520056218384,-2.03795315173331
72,0.20202837809838287,-2.0149748623797272
73,0.28972443131875086,-1.9897513969700202
74,0.3779086498863543,-1.9629668128107567
75,0.4643972398926512,-1.9350999018806894
76,0.5476465403703139,-1.9064780677633857
77,0.6265594285319946,-1.8773231291563648
78,0.7003434015826162,-1.8477853359842598
79,0.7684132133585364,-1.8179670185518237
80,0.8303263056015403,-1.7879384900724653
81,0.8857406814783723,-1.7577485747777786
82,0.934387589184491,-1.7274315413219978
83,0.9760538107307415,-1.6970116722965882
84,1.0105701399299956,-1.6665062876013195
85,1.037803849435173,-1.6359277541704107
86,1.0576537414424587,-1.605284825436849
87,1.0700468869642887,-1.5745835307780693
88,1.0749364845690095,-1.543827755268656
89,1.0723004788469717,-1.5130195976576406
90,1.0621407156865341,-1.482159559106365
91,1.0444825041950754,-1.4512465898644527
92,1.019374522476032,-1.4202780008422662
93,0.9868890594495885,-1.3892492281804372
94,0.9471226375671389,-1.3581534179457813
95,0.900197120949333,-1.3269807710828756
96,0.8462614906235356,-1.2957175505283158
97,0.785494576654025,-1.2643445953781531
98,0.7181091948369921,-1.2328350996854143
99,0.6443583698534808,-1.2011512782370557
100,0.564544673833785,-1.1692393319478138
101,0.47903421494182086,-1.137021802878045
102,0.3882775196409899,-1.1043859224951882
103,0.29284047182214323,-1.0711658526298307
104,0.19344946891461168,-1.037115777734671
105,0.09105550859253714,-1.0018697581287084
106,-0.013079403846249699,-0.964883648742373
107,-0.11727659363062641,-0.9253557696042194
108,-0.21933646920545935,-0.8821297870174892
109,-0.31649262319198795,-0.8336010810940256
110,-0.4055352806892968,-0.7776813909151986
111,-0.4832510973739369,-0.7119164075418638
112,-0.5472473750147623,-0.633852640831842
113,-0.5969441971938124,-0.5416441535123848
114,-0.6341752941896274,-0.43469040901008116
115,-0.6628809222422926,-0.3140027167829282
116,-0.6879409292051201,-0.18218706544791968
117,-0.7136804399819192,-0.04323412405167179
118,-0.742473414256796,0.09759621633817528
119,-0.7734819989488314,0.23367121844737002
120,-0.8015332761196375,0.3568571652337035
121,-0.8168638970957716,0.45802194425942855
122,-0.8076239876139516,0.5291353566855413
123,-0.7659579364443262,0.5667912791977714
124,-0.6929878323201368,0.574110498080645
125,-0.5969338310630539,0.5584799297359807
126,-0.4874064108247861,0.5276464118318265
127,-0.3718798262868228,0.48754470972958575
128,-0.25516312331337915,0.44204820099239966
129,-0.14009724105611815,0.3934849775061805
130,-0.028325301577210568,0.3431989257081931
131,0.0791770318453751,0.2919519433239954
132,0.18179191307132686,0.24017321181108064
133,0.2790916989362188,0.18810430551021298
134,0.3707516898235793,0.135881404143544
135,0.4565057536271963,0.08358140561649649
136,0.5361241785013753,0.031247754540843803
137,0.6094028647561511,-0.021095046421875617
138,0.6761582382461311,-0.07343323973665286
139,0.7362250197736715,-0.12575915228333223
140,0.7894553987711463,-0.1780685252013124
141,0.835718880201958,-0.23035897020865514
142,0.8749024397904465,-0.28262906576276553
143,0.9069108086994203,-0.3348778163431578
144,0.9316668037109314,-0.3871043153387056
