,x,y
0,0.0,0.0
1,0.004854870784984546,0.007994310643524575
2,0.00890784976557174,0.015985485061871196
3,0.012157462879005548,0.023970489109031712
4,0.014602650856025773,0.031946360077262786
5,0.016242767905022434,0.03991017752332447
6,0.01707758194693925,0.04785903512510247
7,0.017107276354257638,0.05579001315434131
8,0.016332453180697423,0.06370015116641915
9,0.014754137900638014,0.07158642051635565
10,0.012373785709304244,0.07944569631180223
11,0.00919328946705742,0.08727472840876192
12,0.005214989404241118,0.09507011104427711
13,0.00044168473748134023,0.10282825068228003
14,-0.005123352615371025,0.11054533162412516
15,-0.011476361995886381,0.11821727890385966
16,-0.018613075374250127,0.12583971794984952
17,-0.026528695815684653,0.13340793044876081
18,-0.03521787268529869,0.14091680579492205
19,-0.044674673181850755,0.14836078744765657
20,-0.054892549737184645,0.15573381345130202
21,-0.06586430276190301,0.16302925029757345
22,-0.07758203816021313,0.1702398192282623
23,-0.09003711897947354,0.1773575139890626
24,-0.10322011050532641,0.18437350895433582
25,-0.11712071806511586,0.19127805645057086
26,-0.13172771676579886,0.19806037201715307
27,-0.147028872374985,0.20470850626253195
28,-0.16301085256490663,0.21120920190993422
29,-0.17965912779210996,0.21754773459030446
30,-0.19695786119765168,0.22370773594583454
31,-0.21488978710579923,0.229670997674675
32,-0.23343607800189986,0.23541725530153088
33,-0.2525762003174692,0.24092395073234874
34,-0.2722877599857676,0.24616597308530064
35,-0.29254633960559856,0.2511153779357856
36,-0.31332533022414694,0.2557410860322591
37,-0.3345957622870531,0.2600085638060355
38,-0.35632614227379683,0.2638794896966179
39,-0.3784823040026917,0.26731141253848734
40,-0.4010272866005364,0.2702574111039068
41,-0.4239212547024984,0.27266576746359467
42,-0.4471214805359607,0.27447967119060646
43,-0.47058241201527384,0.27563697663408926
44,-0.49425585556848384,0.2760700415091032
45,-0.5180913066889988,0.27570568177393334
46,-0.5420364644848633,0.2744652849566351
47,-0.5660379678511442,0.2722651313455534
48,-0.590042389106054,0.2690169791872278
49,-0.6139975145588842,0.2646289754695508
50,-0.6378539289392496,0.2590069570989387
51,-0.6615669004116997,0.25205620736132184
52,-0.6850985339119854,0.24368372867780286
53,-0.7084201224288209,0.2338010843917655
54,-0.731514579451908,0.22232784986806556
55,-0.7543787834333625,0.20919569764626914
56,-0.777025610651573,0.19435312485195985
57,-0.7994853815116224,0.17777081642331083
58,-0.8218064029290123,0.15944762807266996
59,-0.8440542617453314,0.1394171705500756
60,-0.866309516088126,0.11775498155914343
61,-0.8886634476675627,0.09458627899135455
62,-0.9112115839281936,0.07009428755752607
63,-0.9340447856599713,0.0445290995728492
64,-0.9572378452563308,0.01821693689305894
65,-0.9808357935985043,-0.008430521345894337
66,-1.0048385323101388,-0.034907449615131675
67,-1.0291850718910103,-0.060607126632312776
68,-1.0537396294553398,-0.08481928891480495
69,-1.0782830969819006,-0.10673483806264811
70,-1.1025146825661993,-0.12546225896753702
71,-1.1260692131148704,-0.14006075229242274
72,-1.1485545672724928,-0.14959448378152812
73,-1.1696097188668901,-0.15320961221939314
74,-1.188976417954354,-0.15023047874994022
75,-1.2065682498052681,-0.14026449185754636
76,-1.222514052468841,-0.12329957793302374
77,-1.2371537468381242,-0.09977704758997483
78,-1.2509757666188075,-0.07062790713475438
79,-1.2645028162917795,-0.0372695254235995
80,-1.2781492959618321,-0.0015664817612074874
81,-1.2920841898415674,0.03424063969534576
82,-1.3061375271900961,0.06764239056397431
83,-1.3197883903433012,0.09601756579875927
84,-1.332264237848152,0.11685713918726312
85,-1.3427540794130188,0.12805630780240498
86,-1.3506852242776344,0.12823846711551465
87,-1.3559552589908428,0.11703232724120115
88,-1.3589984218109699,0.09521164244561704
89,-1.3606334532075124,0.064649736450058
90,-1.3617517536009613,0.028113501213363083
91,-1.3629786212558674,-0.011032370510597168
92,-1.3644375902384303,-0.04914912415793421
93,-1.365697477192227,-0.08265433079973246
94,-1.3659225961167432,-0.10836509384772967
95,-1.3641845823359355,-0.1238476386191296
96,-1.3598255044880436,-0.12772160422741508
97,-1.352717267456964,-0.11983080615468163
98,-1.3432967336381099,-0.10121150694229553
99,-1.3323724561153794,-0.07386580366881772
100,-1.3208146028149697,-0.04042372866105885
101,-1.309270878923218,-0.0037960896448975406
102,-1.2980012779804002,0.03311719851281201
103,-1.286854694932188,0.06764831666086271
104,-1.2753637195133198,0.09752558291900049
105,-1.2629127402455487,0.12099500046868333
106,-1.2489262676647062,0.1369007657604908
107,-1.2330245351402778,0.1447142116842812
108,-1.2151063459356364,0.14450064063745965
109,-1.1953459319954691,0.1368262646155197
110,-1.1741210669347817,0.12262422099722513
111,-1.1519086010886495,0.10304822944289894
112,-1.1291837608228872,0.07934013885204147
113,-1.1063462809348914,0.05272704882096353
114,-1.0836804490383496,0.02435192677475356
115,-1.0613449454763564,-0.0047664523896892436
116,-1.039383635625875,-0.03375178603159064
117,-1.0177483247506707,-0.061874238366734086
118,-0.9963263917325464,-0.08854598344665877
119,-0.974968466888894,-0.1133121577954253
120,-0.9535131707290608,-0.13583945531359906
121,-0.9318072570483819,-0.15590350586494295
122,-0.9097204243663047,-0.1733755810335172
123,-0.8871547224897613,-0.1882089310158067
124,-0.8640489776839126,-0.20042502730298148
125,-0.8403790202518501,-0.210100041149388
126,-0.8161547181184632,-0.217351940065275
127,-0.7914148932948735,-0.22232858714154566
128,-0.7662211367499493,-0.2251971702570182
129,-0.7406513743215881,-0.22613518420116283
130,-0.7147938175070011,-0.2253230639516981
131,-0.6887417037154067,-0.22293844722189846
132,-0.6625890258895133,-0.2191519472355274
133,-0.6364272914267912,-0.2141242512813921
134,-0.6103432410569583,-0.20800432736208932
135,-0.5844173955645757,-0.20092851509380372
136,-0.5587232723196793,-0.19302029037740986
137,-0.5333271133000049,-0.18439051854981459
138,-0.5082879814735275,-0.17513804127269536
139,-0.4836581050928969,-0.16535047361714744
140,-0.45948337412149554,-0.1551051166809829
141,-0.4358039163032455,-0.1444699160704513
142,-0.41265470057926157,-0.13350441714658068
143,-0.3900661320279966,-0.12226068418133111
144,-0.36806461531823026,-0.11078416294865376
145,-0.34667307322503504,-0.0991144753997702
146,-0.3259114136172192,-0.0872861415724101
147,-0.30579694304418253,-0.07532922834304201
148,-0.28634472814157547,-0.06326992754982927
149,-0.26756790796907826,-0.05113106780164861
150,-0.24947796143478163,-0.038932565268034035
151,-0.23208493441476996,-0.026691819163793422
152,-0.21539763124201655,-0.014424057685160521
153,-0.19942377505969636,-0.002142639956719629
154,-0.18417014121237105,0.010140680793555325
155,-0.16964266745421622,0.02241552803262968
156,-0.15584654433313672,0.03467270234555625
157,-0.14278628869301588,0.04690400758588757
158,-0.13046580284140227,0.059102099288869836
159,-0.11888842156646903,0.07126035228696895
160,-0.10805694885946975,0.08337274483651783
161,-0.09797368590804273,0.09543375689655095
162,-0.0886404516702912,0.10743828049635835
163,-0.08005859711706037,0.11938154038852646
164,-0.07222901403708203,0.13125902341163437
165,-0.06515213913328086,0.14306641518413812
166,-0.058827953995179164,0.1547995429212292
167,-0.0532559814088289,0.16645432331247945
168,-0.04843527835913527,0.17802671452261978
169,-0.0443644259872175,0.18951267148337514
