,x,y
0,0.0,0.0
1,-0.01640643441365752,-0.03815593073595425
2,-0.05259475988606946,-0.07589448677230748
3,-0.10808770079525298,-0.11267434117917911
4,-0.1820717391194277,-0.1476753136671368
5,-0.2732757841548016,-0.17953751824586017
6,-0.3797343979011853,-0.20589946745224838
7,-0.4983902153565408,-0.22261687891033352
8,-0.6246534652006462,-0.2226643680018786
9,-0.7526954288531165,-0.19543389040819598
10,-0.8783663827513837,-0.12919819805380164
11,-1.0047347995060645,-0.022408522429384767
12,-1.1383334173103183,0.09094726104475993
13,-1.2626615637970524,0.11650480020854695
14,-1.3612527360290418,-0.012235038558747883
15,-1.4493589355412941,-0.09827053768540694
16,-1.5013382411799272,0.05310931215713217
17,-1.5240335009910815,0.04145918624736271
18,-1.5165671530033717,-0.0940605425646959
19,-1.4691258868020505,0.048556270769307255
20,-1.396908620562914,0.07908736792868566
21,-1.2985375392620078,-0.07147237084227781
22,-1.1869204328543224,-0.12442963359703686
23,-1.0523675803050592,-0.04380126729709245
24,-0.9212236103202659,0.07180203613743613
25,-0.7963084254864208,0.1627271421301958
26,-0.67135451740723,0.21578514521434417
27,-0.546398583856961,0.2373915386693081
28,-0.42594990287519313,0.23765590748447246
29,-0.3149242031004618,0.22461496501037842
30,-0.21709254925191637,0.20348589826215582
31,-0.13504652301049924,0.17740399750172817
32,-0.0705227549847793,0.1482179437463431
33,-0.024677896725730283,0.11703344973313455
34,0.00174202637954,0.08453909828883827
35,0.00830862687658862,0.05119637977402894
36,-0.005136707036473866,0.017356261572589547
37,-0.03850431462408253,-0.016656695374064234
38,-0.09145872913490241,-0.05046219834102558
39,-0.16339901519780217,-0.08351213894150478
40,-0.25340069414402133,-0.11490104009210259
41,-0.3600828663349826,-0.14301678458670522
42,-0.48134187032466275,-0.16489700774010438
43,-0.6139261204658853,-0.1751472086953357
44,-0.7531589096943982,-0.16462759509703553
45,-0.8941917347728146,-0.12081860149763873
46,-1.0366523962543863,-0.036182055496309894
47,-1.1858113431259358,0.06472399507779611
48,-1.3309386390072595,0.08815550061680057
49,-1.4590488480565582,-0.03288087887429812
50,-1.5731295964959497,-0.043007666188891736
51,-1.6627154155940156,0.06262987620496775
52,-1.719824763213067,-0.06226322268432606
53,-1.740676406080818,0.05999469722718659
54,-1.7236290642821297,-0.05943961282988534
55,-1.670480062725578,0.06520118105518395
56,-1.5852282217396783,-0.06903508993592822
57,-1.4718477831525838,0.021342500354775126
58,-1.3450010018472758,0.08508167613098583
59,-1.1997332821731004,-0.01209050994237297
60,-1.0574536382187387,-0.10825211711448585
61,-0.91046893236403,-0.13669457751005984
62,-0.760626641975799,-0.11321226238480056
63,-0.6173725055829737,-0.06489962220740504
64,-0.4866584453222046,-0.008176686817935487
65,-0.37096269601985016,0.04947002856620808
66,-0.2713115795743355,0.10508132657290901
67,-0.18828367042401697,0.15763703673872817
68,-0.12230861846382783,0.2068615489049933
69,-0.07370191298666913,0.2527121663996985
70,-0.04262577242853536,0.2951618129633346
71,-0.029035070187119386,0.33409905015701963
72,-0.03261923419769896,0.36926707135446807
73,-0.052735672724113294,0.4002046648186923
74,-0.08832589344669393,0.42616804058480795
75,-0.13780670134797565,0.4460185167693044
76,-0.1989397680773003,0.45806743500453284
77,-0.26871693039426864,0.45988867947821926
78,-0.34337630103850486,0.4481599387216018
79,-0.4187851940681178,0.41869332797520825
80,-0.4914825206160321,0.36693410142041055
81,-0.5603780450464818,0.2892047297687249
82,-0.628266967198693,0.18471557437671968
83,-0.7014667596420248,0.058147124498510824
84,-0.7858045563380402,-0.07686349009082005
85,-0.8777605766502143,-0.19238049646416935
86,-0.9552639545348287,-0.24322178248878806
87,-0.9934935173144473,-0.18809027776550258
88,-1.006063590124576,-0.038771609377970875
89,-1.0218173525838903,0.13048953505159902
90,-1.0247538467678339,0.22529847416963172
91,-0.9826465414194988,0.19301641141980222
92,-0.9134860091398126,0.06520982216314297
93,-0.8485886309620099,-0.08978241487053083
94,-0.7890314830631044,-0.22027357890573518
95,-0.7196106435078685,-0.3009975288526495
96,-0.6320565266178633,-0.32936960834286316
97,-0.5314304221414439,-0.31664369371778145
98,-0.4284857526730429,-0.2770636649437116
99,-0.3324309172132616,-0.22175279616207308
100,-0.24912175560919092,-0.15782047499869375
101,-0.18184841555504808,-0.08947511096719704
102,-0.13235367315731064,-0.019204627319513265
103,-0.1014761140597838,0.051426802607588036
104,-0.08946639087417857,0.12129739300704863
105,-0.0961017962172411,0.18942609243271
106,-0.12067312924818831,0.2547480030372696
107,-0.1618663359396763,0.31589556530596014
108,-0.21752901945900352,0.370931948694324
109,-0.28431109001914123,0.4170027233862923
110,-0.3572483896916274,0.4499326283386184
111,-0.4296160552812087,0.46396539061926806
112,-0.493816960641557,0.4521513184201093
113,-0.544091999548996,0.40802408869684925
114,-0.5802166169664892,0.3284328518232455
115,-0.6089138856111005,0.21591866207980465
116,-0.6406762642142911,0.07919869485333876
117,-0.6836642194166433,-0.06728187910032221
118,-0.737177850719579,-0.20273648911107472
119,-0.7865503757291803,-0.299212068027587
120,-0.8075656075210216,-0.32760445932639737
121,-0.7891107501760488,-0.27593875293787
122,-0.7475500988117724,-0.1606791931427532
123,-0.7068656427921105,-0.013129422157954571
124,-0.6777058636746706,0.13722265187728536
125,-0.6553873131426571,0.26747820841618725
126,-0.6269708089595591,0.36164804019496044
127,-0.5810400512632202,0.4122571674571443
128,-0.5153976279533659,0.42131210686349113
129,-0.43694533213901504,0.39735252391226616
130,-0.35582489434819303,0.3503971853147674
131,-0.2807036827186016,0.2886771097065012
132,-0.21745872165041316,0.2179181584149927
133,-0.1696460234963951,0.14185406957071658
134,-0.13926219413648705,0.06293586156745144
135,-0.1272892026118524,-0.017106652699746032
136,-0.13398219354499014,-0.09686551241942619
137,-0.15895659423142158,-0.17494607984255978
138,-0.20110590251710433,-0.24967091767414243
139,-0.25833818115737184,-0.3187237740879635
140,-0.3271024452674095,-0.3786791538644862
141,-0.4017686741894529,-0.4244437381819411
142,-0.4743049985938959,-0.44889436121799176
143,-0.5354171933170008,-0.4434841911593026
144,-0.5783560511202274,-0.4007460977289107
145,-0.6038211640147031,-0.31815125224491436
146,-0.6208696332683896,-0.2005054474056882
147,-0.6417040611856593,-0.059216185472653976
148,-0.6743460810261492,0.0894031023849807
149,-0.7166804796544398,0.22429915395464198
150,-0.7533529288612704,0.3197464084513422
151,-0.762042818806778,0.3515208507606935
152,-0.7334148311113811,0.31137419658863985
153,-0.6815590249299173,0.21354253884231514
154,-0.62802384979928,0.08274517211342115
155,-0.5855588815281483,-0.058776599011196466
156,-0.5559087123645629,-0.19454874767109054
157,-0.5334275503755116,-0.3126218098488497
158,-0.5091819268348556,-0.40460621302529487
159,-0.4751526251883673,-0.4659519077471647
160,-0.42782347731787335,-0.49645157650243465
161,-0.36924413933026823,-0.49962584933709125
162,-0.30516882209963675,-0.48091189360330705
163,-0.242274971039145,-0.4458082378076329
164,-0.186354896550481,-0.39885320725510637
165,-0.14175472199311215,-0.34341020713731474
166,-0.11149477521249691,-0.2818549506783372
167,-0.09757739333114221,-0.21586084255387125
168,-0.10126211872464234,-0.1466590462459297
169,-0.12325176421330607,-0.07525619220023766
170,-0.16378577964563015,-0.0026385648953224355
171,-0.2226322497467359,0.06998314687413926
172,-0.2989317824376465,0.14080243172472107
173,-0.39077957981587486,0.20678105261311255
174,-0.4943689228942306,0.26256624707980697
175,-0.6026938972486904,0.29893338452721613
176,-0.7049842717029136,0.301705040524375
177,-0.7905868124178371,0.2544834908563621
178,-0.8592290559957116,0.14911092687286184
